Elapsed: 100s | Steps: 34305000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 102s | Steps: 35242000000 | Audits: 0 | Exp Scale 2^: ~30.4781 bits
Elapsed: 102s | Steps: 35252000000 | Audits: 0 | Exp Scale 2^: ~25.5372 bits
Elapsed: 102s | Steps: 35253000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
Elapsed: 102s | Steps: 35257000000 | Audits: 0 | Exp Scale 2^: ~35.0607 bits
Elapsed: 102s | Steps: 35264000000 | Audits: 0 | Exp Scale 2^: ~24.2174 bits
Elapsed: 102s | Steps: 35266000000 | Audits: 0 | Exp Scale 2^: ~40.5513 bits
Elapsed: 102s | Steps: 35272000000 | Audits: 0 | Exp Scale 2^: ~35.5906 bits
Elapsed: 102s | Steps: 35274000000 | Audits: 0 | Exp Scale 2^: ~40.9501 bits
Elapsed: 102s | Steps: 35277000000 | Audits: 0 | Exp Scale 2^: ~39.6104 bits
Elapsed: 102s | Steps: 35288000000 | Audits: 0 | Exp Scale 2^: ~17.5582 bits
Elapsed: 102s | Steps: 35291000000 | Audits: 0 | Exp Scale 2^: ~23.82 bits
Elapsed: 102s | Steps: 35298000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 102s | Steps: 35302000000 | Audits: 0 | Exp Scale 2^: ~30.4084 bits
Elapsed: 102s | Steps: 35306000000 | Audits: 0 | Exp Scale 2^: ~21.0101 bits
Elapsed: 102s | Steps: 35314000000 | Audits: 0 | Exp Scale 2^: ~38.5924 bits
Elapsed: 102s | Steps: 35320000000 | Audits: 0 | Exp Scale 2^: ~35.2528 bits
Elapsed: 102s | Steps: 35322000000 | Audits: 0 | Exp Scale 2^: ~26.2528 bits
Elapsed: 102s | Steps: 35325000000 | Audits: 0 | Exp Scale 2^: ~29.7627 bits
Elapsed: 102s | Steps: 35334000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 102s | Steps: 35335000000 | Audits: 0 | Exp Scale 2^: ~46.0248 bits
Elapsed: 102s | Steps: 35342000000 | Audits: 0 | Exp Scale 2^: ~38.9334 bits
Elapsed: 102s | Steps: 35347000000 | Audits: 0 | Exp Scale 2^: ~13.1682 bits
Elapsed: 102s | Steps: 35354000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 102s | Steps: 35371000000 | Audits: 0 | Exp Scale 2^: ~16.8429 bits
Elapsed: 102s | Steps: 35377000000 | Audits: 0 | Exp Scale 2^: ~26.5423 bits
Elapsed: 102s | Steps: 35384000000 | Audits: 0 | Exp Scale 2^: ~20.4118 bits
Elapsed: 103s | Steps: 35385000000 | Audits: 0 | Exp Scale 2^: ~10.0755 bits
Elapsed: 103s | Steps: 35391000000 | Audits: 0 | Exp Scale 2^: ~36.2557 bits
Elapsed: 103s | Steps: 35394000000 | Audits: 0 | Exp Scale 2^: ~10.3934 bits
Elapsed: 103s | Steps: 35400000000 | Audits: 0 | Exp Scale 2^: ~19.2951 bits
Elapsed: 103s | Steps: 35403000000 | Audits: 0 | Exp Scale 2^: ~30.5764 bits
Elapsed: 103s | Steps: 35415000000 | Audits: 0 | Exp Scale 2^: ~24.0927 bits
Elapsed: 103s | Steps: 35417000000 | Audits: 0 | Exp Scale 2^: ~21.3545 bits
Elapsed: 103s | Steps: 35423000000 | Audits: 0 | Exp Scale 2^: ~21.8705 bits
Elapsed: 103s | Steps: 35426000000 | Audits: 0 | Exp Scale 2^: ~12.1526 bits
Elapsed: 103s | Steps: 35427000000 | Audits: 0 | Exp Scale 2^: ~13.0019 bits
Elapsed: 103s | Steps: 35436000000 | Audits: 0 | Exp Scale 2^: ~19.3222 bits
Elapsed: 103s | Steps: 35438000000 | Audits: 0 | Exp Scale 2^: ~13.0177 bits
Elapsed: 103s | Steps: 35439000000 | Audits: 0 | Exp Scale 2^: ~22.5644 bits
Elapsed: 103s | Steps: 35446000000 | Audits: 0 | Exp Scale 2^: ~30.297 bits
Elapsed: 103s | Steps: 35447000000 | Audits: 0 | Exp Scale 2^: ~27.8985 bits
Elapsed: 103s | Steps: 35448000000 | Audits: 0 | Exp Scale 2^: ~6.50779 bits
Elapsed: 103s | Steps: 35464000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 103s | Steps: 35466000000 | Audits: 0 | Exp Scale 2^: ~4.08746 bits
Elapsed: 103s | Steps: 35470000000 | Audits: 0 | Exp Scale 2^: ~33.2258 bits
Elapsed: 103s | Steps: 35480000000 | Audits: 0 | Exp Scale 2^: ~8.75822 bits
Elapsed: 103s | Steps: 35483000000 | Audits: 0 | Exp Scale 2^: ~47.2008 bits
Elapsed: 103s | Steps: 35486000000 | Audits: 0 | Exp Scale 2^: ~8.90388 bits
Elapsed: 103s | Steps: 35487000000 | Audits: 0 | Exp Scale 2^: ~29.4295 bits
Elapsed: 103s | Steps: 35490000000 | Audits: 0 | Exp Scale 2^: ~5.12928 bits
Elapsed: 103s | Steps: 35495000000 | Audits: 0 | Exp Scale 2^: ~16.7565 bits
Elapsed: 103s | Steps: 35501000000 | Audits: 0 | Exp Scale 2^: ~8.49586 bits
Elapsed: 103s | Steps: 35505000000 | Audits: 0 | Exp Scale 2^: ~27.5806 bits
Elapsed: 103s | Steps: 35508000000 | Audits: 0 | Exp Scale 2^: ~14.106 bits
Elapsed: 103s | Steps: 35509000000 | Audits: 0 | Exp Scale 2^: ~39.868 bits
Elapsed: 103s | Steps: 35515000000 | Audits: 0 | Exp Scale 2^: ~31.7179 bits
Elapsed: 103s | Steps: 35518000000 | Audits: 0 | Exp Scale 2^: ~7.40088 bits
Elapsed: 103s | Steps: 35522000000 | Audits: 0 | Exp Scale 2^: ~40.4309 bits
Elapsed: 103s | Steps: 35527000000 | Audits: 0 | Exp Scale 2^: ~6.65821 bits
Elapsed: 103s | Steps: 35531000000 | Audits: 0 | Exp Scale 2^: ~28.9215 bits
Elapsed: 103s | Steps: 35535000000 | Audits: 0 | Exp Scale 2^: ~2.32193 bits
Elapsed: 103s | Steps: 35536000000 | Audits: 0 | Exp Scale 2^: ~19.4375 bits
Elapsed: 103s | Steps: 35538000000 | Audits: 0 | Exp Scale 2^: ~22 bits
Elapsed: 103s | Steps: 35550000000 | Audits: 0 | Exp Scale 2^: ~16.4187 bits
Elapsed: 103s | Steps: 35552000000 | Audits: 0 | Exp Scale 2^: ~44.2036 bits
Elapsed: 103s | Steps: 35555000000 | Audits: 0 | Exp Scale 2^: ~3.45943 bits
Elapsed: 103s | Steps: 35564000000 | Audits: 0 | Exp Scale 2^: ~40.0732 bits
Elapsed: 103s | Steps: 35572000000 | Audits: 0 | Exp Scale 2^: ~11.7215 bits
Elapsed: 103s | Steps: 35576000000 | Audits: 0 | Exp Scale 2^: ~33.7534 bits
Elapsed: 103s | Steps: 35578000000 | Audits: 0 | Exp Scale 2^: ~25.5896 bits
Elapsed: 103s | Steps: 35581000000 | Audits: 0 | Exp Scale 2^: ~11.3393 bits
Elapsed: 103s | Steps: 35582000000 | Audits: 0 | Exp Scale 2^: ~47.2048 bits
Elapsed: 103s | Steps: 35583000000 | Audits: 0 | Exp Scale 2^: ~39.9041 bits
Elapsed: 103s | Steps: 35584000000 | Audits: 0 | Exp Scale 2^: ~8.73132 bits
Elapsed: 103s | Steps: 35588000000 | Audits: 0 | Exp Scale 2^: ~37.584 bits
Elapsed: 103s | Steps: 35591000000 | Audits: 0 | Exp Scale 2^: ~45.545 bits
Elapsed: 103s | Steps: 35600000000 | Audits: 0 | Exp Scale 2^: ~7.09803 bits
Elapsed: 103s | Steps: 35601000000 | Audits: 0 | Exp Scale 2^: ~31.3228 bits
Elapsed: 103s | Steps: 35604000000 | Audits: 0 | Exp Scale 2^: ~23.4929 bits
Elapsed: 103s | Steps: 35609000000 | Audits: 0 | Exp Scale 2^: ~33.6826 bits
Elapsed: 103s | Steps: 35617000000 | Audits: 0 | Exp Scale 2^: ~10.6733 bits
Elapsed: 103s | Steps: 35619000000 | Audits: 0 | Exp Scale 2^: ~31.683 bits
Elapsed: 103s | Steps: 35623000000 | Audits: 0 | Exp Scale 2^: ~18.5915 bits
Elapsed: 103s | Steps: 35624000000 | Audits: 0 | Exp Scale 2^: ~18.5915 bits
Elapsed: 103s | Steps: 35626000000 | Audits: 0 | Exp Scale 2^: ~10.4168 bits
